postcode,check,difference,action
2624,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2625,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2626,family_additivity,-7.0,retain counts; ABS perturbation can break additivity
2627,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2628,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2629,family_additivity,6.0,retain counts; ABS perturbation can break additivity
2630,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2631,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2632,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2633,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2640,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2641,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2642,family_additivity,-10.0,retain counts; ABS perturbation can break additivity
2643,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2644,family_additivity,-7.0,retain counts; ABS perturbation can break additivity
2645,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2646,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2647,family_additivity,-7.0,retain counts; ABS perturbation can break additivity
2648,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2649,family_additivity,-6.0,retain counts; ABS perturbation can break additivity
2650,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2651,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2652,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2655,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2656,family_additivity,-5.0,retain counts; ABS perturbation can break additivity
2658,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2659,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2660,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2661,family_additivity,-8.0,retain counts; ABS perturbation can break additivity
2663,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2665,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2666,family_additivity,-10.0,retain counts; ABS perturbation can break additivity
2668,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2669,family_additivity,-5.0,retain counts; ABS perturbation can break additivity
2671,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2672,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2675,family_additivity,-6.0,retain counts; ABS perturbation can break additivity
2680,family_additivity,5.0,retain counts; ABS perturbation can break additivity
2681,family_additivity,5.0,retain counts; ABS perturbation can break additivity
2700,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2701,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2702,family_additivity,6.0,retain counts; ABS perturbation can break additivity
2705,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2706,family_additivity,7.0,retain counts; ABS perturbation can break additivity
2707,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2710,family_additivity,5.0,retain counts; ABS perturbation can break additivity
2711,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2712,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2713,family_additivity,5.0,retain counts; ABS perturbation can break additivity
2714,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2715,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2716,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2717,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2720,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2721,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2722,family_additivity,-8.0,retain counts; ABS perturbation can break additivity
2725,family_additivity,-5.0,retain counts; ABS perturbation can break additivity
2726,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2727,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2730,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2731,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2732,family_additivity,5.0,retain counts; ABS perturbation can break additivity
2733,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2734,family_additivity,-5.0,retain counts; ABS perturbation can break additivity
2735,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2736,family_additivity,6.0,retain counts; ABS perturbation can break additivity
2737,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2738,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2739,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2745,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2747,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2748,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2749,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2750,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2752,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2753,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2756,family_additivity,-6.0,retain counts; ABS perturbation can break additivity
2757,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2758,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2759,family_additivity,7.0,retain counts; ABS perturbation can break additivity
2760,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2761,family_additivity,6.0,retain counts; ABS perturbation can break additivity
2762,family_additivity,5.0,retain counts; ABS perturbation can break additivity
2763,family_additivity,2.0,retain counts; ABS perturbation can break additivity
2765,family_additivity,7.0,retain counts; ABS perturbation can break additivity
2766,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2767,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2769,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2770,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2773,family_additivity,-7.0,retain counts; ABS perturbation can break additivity
2774,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2775,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2776,family_additivity,7.0,retain counts; ABS perturbation can break additivity
2777,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2778,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2780,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2782,family_additivity,-1.0,retain counts; ABS perturbation can break additivity
2784,family_additivity,-5.0,retain counts; ABS perturbation can break additivity
2785,family_additivity,5.0,retain counts; ABS perturbation can break additivity
2787,family_additivity,-4.0,retain counts; ABS perturbation can break additivity
2790,family_additivity,-5.0,retain counts; ABS perturbation can break additivity
2792,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2793,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2794,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2795,family_additivity,6.0,retain counts; ABS perturbation can break additivity
2797,family_additivity,3.0,retain counts; ABS perturbation can break additivity
2798,family_additivity,-2.0,retain counts; ABS perturbation can break additivity
2799,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2800,family_additivity,-5.0,retain counts; ABS perturbation can break additivity
2803,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2804,family_additivity,8.0,retain counts; ABS perturbation can break additivity
2805,family_additivity,4.0,retain counts; ABS perturbation can break additivity
2806,family_additivity,1.0,retain counts; ABS perturbation can break additivity
2807,family_additivity,6.0,retain counts; ABS perturbation can break additivity
2808,family_additivity,-3.0,retain counts; ABS perturbation can break additivity
2809,family_additivity,-7.0,retain counts; ABS perturbation can break additivity
